X1	X2	Y
1.2149936416559586	-0.09398699936858548	YES
-1.8284167774368871	1.5050890776605468	NO
1.261608508187262	-0.045651998476721564	YES
-1.0951067518318414	0.9140064039141449	NO
-0.09342945572620737	-0.936457728147005	NO
-0.1366262473463537	1.8276572674178035	NO
0.3677800326507361	-0.6226825467170998	NO
-1.2531787514202748	1.6578480338785047	NO
0.5175281353913576	-1.6794144332185306	YES
-0.5643415996668866	-0.9870378880508844	YES
-0.5733449184445852	1.2532046755835937	NO
1.700207834345662	-0.818385335321266	YES
-0.6416791263737297	0.8878346211122752	NO
0.07990613340325552	-0.7865201393438392	NO
-0.3553368249891537	-2.0142403005565854	YES
-0.23541439241500808	1.5337478905182171	NO
0.7276768525121727	-0.4396009659841754	NO
0.41059245419333035	-1.3861119951887257	YES
1.9205786793979691	-1.3875003130678927	YES
1.3020525739154845	-0.2118497656700001	YES
1.2389247280637392	0.430871655843662	YES
0.6978122154979916	-0.9609595228321033	YES
0.11506665146814232	0.04453019885442448	NO
-2.2584900032344213	0.39773919694885257	YES
0.02882743470386195	-0.51734330204358	NO
0.4502844219004566	-0.7113627831611057	NO
0.8696837567356867	-1.0268277457197719	YES
-0.06842781350913395	1.7187055634276398	NO
-0.29191228138553327	-1.6459484274948593	YES
-0.4208753243364069	-0.061359807046881765	NO
1.372323295941148	0.14940261271193028	YES
-0.014221581375716219	1.831791984745545	NO
0.6888535881169514	-0.13352006936832023	NO
0.7076966499241407	-0.06621598383192014	NO
-0.5135551646519192	-1.0923863478156959	YES
-2.005634227968814	0.4804989396784562	YES
0.3432748102291527	0.6083377360666742	NO
0.6732696856288454	-0.6117994799720533	NO
1.122209977891804	-0.13902956272325628	YES
-0.8730771625901789	-0.7991780357082682	YES
0.781549816402955	-1.795416174989423	YES
0.845926055337459	-1.522750828840691	YES
-0.2686272073188133	1.1455902250726018	NO
-0.13859367958355512	0.7383408776265419	NO
-1.2436839872321261	0.6056051977187309	NO
0.10253691133531391	-0.6307504885024303	NO
0.11456178763276903	0.3196108070696299	NO
0.9546403499330515	1.1758143926532603	NO
1.5764738159944378	0.18855601204306657	YES
0.24317571263366755	1.4579109276283782	NO
-1.0664088345381146	-1.882501995162869	YES
0.5234722425884426	0.11491374319155137	NO
-0.22579198296509873	0.8831256124932366	NO
0.536016292479451	-0.6677719756534773	YES
-0.47640331270706315	-0.5336791520830678	NO
0.9520474811534799	0.39735769297913953	YES
0.8292993302125165	1.0471835893321573	NO
0.40863880108193196	-0.5432087099845874	NO
-1.586422871120478	0.6697191010432368	YES
-1.3102890699831318	0.06396198189716844	YES
0.335881062337611	1.2187986611110828	NO
-0.637843544449666	0.47163023581375135	NO
-0.5473022747045561	0.02991546105164886	NO
1.4615645257551297	-1.5847794798872727	YES
0.8986115778438915	-1.657923604629586	YES
0.9585915398642866	-0.36072802527269565	NO
-1.8414998171645023	1.6940500253092934	NO
2.157898242760324	-0.8856646071189821	YES
-0.8145350270630841	0.05978640924354967	NO
-1.2040259914432698	-1.2909787323543824	YES
-0.4328780972126495	0.7632819357933692	NO
0.7242133295836346	1.2149771951429074	NO
-0.8375416453333344	1.644496648854968	NO
-1.5319590102178835	0.798322410313514	YES
-0.13535314933497847	-1.3859065919779894	YES
-1.7715825409123902	0.4409013203125331	YES
0.5946198484106545	1.203738698966229	NO
0.5606197799168332	-1.6493055131892018	YES
-0.8330767131596314	-1.245900984436955	YES
1.0943725851862867	-0.4746607266053126	YES
1.0987762724637138	-1.4887630886170398	YES
0.5483519890394739	-1.1689847914338733	YES
-0.23306399680433704	0.6964468437447816	NO
-1.109338034237928	0.47280337523804294	YES
-0.19091856577814587	-0.4508809875647665	NO
1.0764761087319334	0.4905830823013744	YES
-2.3418674470989322	0.5610738336582861	YES
0.3118634640689858	0.7306809400813646	NO
1.154397257386787	1.049523906308189	NO
-1.5670330076171846	1.416159474611021	NO
-0.8572771624146034	0.04818415320890715	NO
0.8565376630310597	1.4235937576081936	NO
-2.1541735968204976	0.5086416634942059	YES
0.9173609172945338	-1.6261360794014137	YES
0.2721412717412583	1.3658283578127517	NO
-1.4304257216065595	1.2776052344337214	NO
0.35806627342842395	-0.6807224517737384	NO
1.8313662046933556	-1.0818041784990626	YES
1.2538212952144507	1.1716685487910818	NO
1.0683388612356337	-0.3966504099418363	NO
0.06919374048355842	1.5870672563501538	NO
-0.5791015128385802	-0.5910877855298549	YES
-0.7665871691518366	1.6028339303647492	NO
-0.6071235127827355	0.8964930210867624	NO
0.7318945185095951	0.7730127288582921	NO
-1.12600393018707	0.4719669150043787	NO
-0.6176589603492068	-1.0603544372328018	YES
0.6883172247345136	0.9354188797318105	NO
0.07649472955068352	0.04277629834308449	NO
-2.1578984382915753	1.1439384225902969	YES
1.4518991430069765	0.42033539739936543	YES
2.112147711215542	0.8685869925186849	YES
-0.42295462051151606	-0.35301659577319994	YES
0.30143900319475087	-1.0321953262639354	YES
-0.6151605778841895	-0.753580645513368	YES
-0.2938072265399606	-0.13244355155281717	YES
-0.27629140779096206	0.9848323260775624	NO
0.9535264941696318	-0.5963692644879464	YES
-0.518223626332635	1.6839209945434146	NO
0.8462969568030655	1.1524422960917047	NO
-0.3419568242479148	1.5787949267956052	NO
-0.827937404172499	-1.3278686570722396	YES
-0.07922581286883405	1.7333614482730448	NO
-0.35133905651182323	-1.203995785557064	YES
1.1117432272606995	-0.6999430266245774	YES
0.8278846311317796	1.189215958828916	NO
-0.3278988344016027	1.826089409518106	NO
-0.6250606413121763	-0.41492422100942855	YES
0.45413093813858296	-0.7456800926627907	YES
0.5832734387287134	1.4294213787093177	NO
1.5498350434656352	-1.1803945227122525	YES
0.5179936696237064	1.2195793052614743	NO
-0.076540223712214	-0.825643427068561	YES
0.10917324490328655	-1.0242574571521987	YES
1.5745186023894853	0.8487486559243683	YES
0.4330526432080113	-1.11247009229167	YES
0.8283159140420844	1.1376823222150052	NO
-0.2814005711066687	-1.6006052199648333	YES
-0.052079250395811	-1.0108189577327984	YES
-1.7189708898874714	-0.013761787737200298	YES
0.648605618346606	1.695908909234031	NO
-1.9527393093565986	0.6602801636044986	YES
0.43221964223942816	-1.4799287621848416	YES
-0.13227014264896036	1.163299998864804	NO
1.6113093771984786	1.7688695311831415	NO
-0.6156009475804537	-0.16181376480207277	NO
-0.479002488615935	0.251084602643592	NO
-0.28713941749121563	0.38261356290527065	NO
-0.22175270306998265	-0.1863417247185936	NO
0.5968873479740209	1.2067502606423166	NO
1.1945609202968657	0.4906236651423467	YES
0.30648037323498417	-0.9892631643697716	YES
0.46767318853373074	-0.3323225241808943	NO
1.4316470054134838	-1.0747464360355687	YES
0.3742197132142323	1.7980443492723677	NO
-0.7628267019386824	-1.4856991960732264	YES
-1.9841732021099294	0.7805382746619335	YES
-0.21988525512095938	-0.9540179129897792	NO
1.9937217884383935	-0.6886240439538123	YES
-0.9680825001769401	-1.269309052447468	YES
-0.9838031394086274	0.4419910376531328	YES
1.2816046990105547	0.5255152973136056	YES
-1.0726272299543747	-1.2044223687735638	YES
1.022531470142458	-0.608535433701956	YES
0.22445049200939865	1.1928766477713162	NO
-0.39220590710805725	1.09903587558385	NO
1.040593847283224	-0.6206673574746612	NO
0.35014896454100636	0.5789742711712895	NO
-1.380443328180822	-0.20752553934203594	NO
-2.15197038830022	0.07718614825319683	YES
0.5657009673427296	1.4606733101588434	NO
-0.6012661915674243	0.07329572234778794	NO
0.336785912045263	0.19241612207960224	NO
-0.7085859930818575	0.5087619750944955	NO
-1.6242217635066236	0.12586237191013774	YES
0.3699142228626089	0.62195879693098	NO
0.909056530284797	0.2571956327437245	YES
0.9658572110617706	-1.4197583701291923	YES
0.004988690069277571	-0.2926104763378807	NO
-2.0593751903055977	0.37567619115469075	YES
-0.7283830412134776	0.6758292276514442	NO
-0.5179240376908762	-0.47745259398642276	NO
1.265087677140137	0.3833748432175201	YES
1.1450165266246701	-0.881928109272552	YES
1.173330552818742	0.018828044798637818	NO
-0.7974684490801601	-0.515883079325312	YES
1.7660782926705993	-0.8816297182598963	YES
0.11564060346286391	-1.4136013825954095	YES
0.2788602401492264	-0.5418556857836034	NO
0.6815546259011496	0.4932724283503764	NO
0.8672293287105258	-0.5678488834767528	NO
0.17734270674102426	-1.9735421616252968	YES
0.674700354454888	1.7616130808233728	NO
0.00558958427724372	0.651015143604008	NO
-0.9449891936575383	1.5602915279636482	NO
-1.3330280828324463	1.5100498931028212	NO
-0.40212685127225584	-1.382541701797718	YES
-0.45830615155743765	-1.3182715929586746	NO
0.6265189789700616	1.3161749322296323	NO
-1.2306098476299658	0.2552992778932901	YES
-0.17502645832897043	-2.010272389944736	YES
-1.4401896628618698	1.3210851478728458	NO
1.7303682346352312	-0.5443140806315129	YES
0.15963150433767598	0.9376547896425313	NO
1.1310179599737704	-0.29152908820897044	NO
-0.7020013233847537	-1.4995493845546537	YES
-0.28008955371824784	-1.1532581425366888	YES
-0.9382559677328521	1.0206376940678952	NO
0.7423932931568212	-0.20054232332204192	NO
1.0862674996470478	-0.8684273205326395	YES
-0.4758037712007696	-0.3683604274691861	YES
-0.41127843102522993	-0.6182931641063458	YES
0.713029447198428	1.3414807205517123	NO
0.5891404621813632	-0.17982399875122101	NO
1.939065258676518	0.0007137963162968105	YES
1.6446080544667516	-0.08726003961144711	YES
-1.6371874530623616	0.5560412793781155	NO
0.6423521269401719	-1.1909880714114998	YES
-0.7059736769778705	-0.20433102794017532	NO
-0.34752544124199897	-0.4049211936607719	NO
-0.5691018454872162	-0.3738435086152968	NO
-0.6144349416309837	-0.8537163423165258	YES
-0.5850708145078686	-1.7411344311389294	YES
0.3865402183680333	0.9291221420590535	NO
-1.2370898236765484	-0.10022732396105262	YES
1.3965919364458763	-0.5030136223200778	YES
0.32453076066676106	0.2696199828223671	NO
-0.6506669041969982	1.7485939123922114	NO
0.7919374482205421	1.0796705594236546	NO
-1.190683903035284	-0.7589330033421365	YES
0.41673273394953736	1.0205457749493445	NO
0.9590283882512282	-0.7714750039407738	NO
-1.823467076487655	0.20475931234707462	YES
0.5263144319838063	-1.396271477053728	YES
-1.0642863980681785	0.17647085303670212	NO
0.24227188750434892	-0.24331828294071609	NO
-2.140971049466027	0.9221518261546654	YES
-1.767047713184611	0.2806795778807138	YES
-1.251456760430085	1.559229363786499	NO
-0.608831411491842	-0.6416389247791424	YES
-1.0706885149661558	-0.11125321591617869	NO
-0.7602909357183492	-0.34185951225586897	YES
0.6806316806902807	-0.7912394052178333	NO
0.6417704919286603	1.8149571753689857	NO
0.10895320239846343	-0.06547100119408915	NO
1.5516658226042925	-0.9511469031170225	YES
1.293203404430192	-1.315061220344101	YES
1.2643717293301755	-0.28998138710683014	YES
-0.7449682106034391	-0.29655833704075313	YES
-0.7560541428890752	1.5170188318045281	NO
-0.7384688529745053	1.8274190824105354	NO
-1.7298247421202042	0.8600593229469571	YES
0.6197268102953178	-0.7249082448497333	YES
-1.9466775590832601	0.7134681629656434	YES
-0.9862880450439407	1.1117885092409483	NO
0.9939831759174029	-0.9608924468061079	YES
1.3837643762502172	0.4212342421005741	YES
1.889528329957033	-0.700688622454665	YES
0.8600130664898014	1.2882875383090373	NO
0.5822360524323154	-0.21630896919740883	NO
-0.7535728378057512	-1.9037027939364453	YES
1.9231698758637785	-0.4603758724706582	YES
0.31256217043558415	-0.8707786269908937	NO
0.8967140910542972	-0.6091583196192203	NO
1.4331211529298904	1.3764909897354936	YES
-2.23533156746061	0.3275726510066429	YES
-0.138533142294945	0.4686098876128983	NO
-0.17139225579422515	-0.6002468552611481	NO
1.389475258484608	-0.4571513103969716	YES
1.0696386766458728	-0.8895867673938064	YES
-0.6703512349178393	1.460368957880958	NO
-0.6067567172612383	-0.09504804283515965	YES
0.7670445304643115	-0.9681677741346305	NO
-1.617977206270642	0.8499588620006902	YES
-0.5134372609553391	0.10718785701149056	NO
0.7217526044078796	1.3867186207635502	NO
0.2414706907268599	-1.0246634116823492	NO
-0.913790024140288	0.2104282737475512	YES
0.5426031789167879	-0.03856134445233904	NO
-0.1321325075283298	-1.9114167946326568	YES
0.9705168313153028	-1.6119574534867551	YES
-1.03222730473953	-0.7713807243660616	YES
-0.6052682177238966	0.9967217052869586	NO
-0.6017454154107119	-0.4651808180447344	NO
-0.5244843065164112	0.804909732488593	NO
0.050393253706838885	1.5339689822599252	NO
-0.32627924195950875	-0.5757614416559519	YES
0.23135285084083113	0.648228232978396	NO
-1.0848504485925676	0.21257764905198342	YES
0.26122714753610377	-1.0686079177553847	YES
-1.8281303016955475	0.32238450825056103	YES
-0.42905862708370884	1.0964841722682785	NO
0.44583280836461503	0.37090375529712244	NO
0.035886851914049445	-1.008153411600486	YES
-0.8296885062770747	1.4039005499967796	NO
-1.225974931424576	1.4533596069956154	NO
0.5536446184994157	1.2167065659395766	NO
-1.6806722900156346	0.21254691413128737	YES
-1.2131264855033521	-1.6026690491799094	YES
-0.38533395133997206	0.6166939178909645	NO
1.669122103640951	-0.5541763183092581	YES
0.03178292438384335	-0.8107378954399924	YES
-0.1975742137189485	1.9410684368933753	NO
0.30793717189019026	0.5976552364314004	NO
-0.4425469719209895	-1.256681514464416	YES
-0.10709202701276595	-0.34864519271248945	YES
-0.005655998209336626	-0.37079672796156893	NO
0.4678889944907898	1.2452027917510138	NO
-0.8714973347053032	0.6866911998945644	NO
-1.0826362599735753	0.49105386273142837	NO
0.7200266269245638	1.255418611590882	NO
1.0754102907536447	-0.3822376638225905	NO
1.7222050545359615	-1.3844122258484262	YES
0.8234747450233638	-1.6596103392313515	YES
-1.0724858950816751	-0.041045919512267645	YES
-0.35458667281576634	-0.8258734162724254	YES
-0.06426582839880804	-1.1852681731485395	YES
-1.1801795502912926	1.094019741454597	NO
-0.04142514104457992	-1.6684966598727342	YES
-0.34250456746429725	-0.1730190439351568	NO
-0.27001837279494656	0.1373385921370793	NO
0.5375054864173477	-0.08625451221133336	NO
0.7988341696699554	-1.6027141535293175	YES
0.09744566889546578	1.1994167108203677	NO
-1.7757123033129443	0.7368157304198498	YES
-0.6116188403890105	-0.492748722604378	YES
-0.05485155715071841	-0.7093742237510235	NO
0.7418734829805105	-0.6452441466456816	NO
-1.1007861541830897	1.6312700544276533	NO
-0.43434230006785474	-0.4545715692754072	NO
0.5919083395646839	-1.5248221762908374	YES
0.04526178152596874	-1.5705725234376664	YES
-1.2178944891807684	0.32164711166536564	YES
-1.7220696341671302	1.4038155134501473	NO
-0.7641732640655651	-0.4569833799338966	YES
0.13528475727112746	1.2736219768080141	NO
-1.2600973385629	1.7046491457782602	NO
-1.3526652274800794	0.5931057754170164	YES
0.9534698741101874	-1.5550894007377467	YES
-0.7153451052378794	-0.37177153805330965	NO
-0.46831656568188623	-0.33280321549021813	YES
1.4089997150705984	0.04023919888231733	YES
-0.6889391012927079	-1.189448558217584	YES
-0.7372942747294281	0.05950399908593912	NO
0.9683863138542939	-0.23126817610102493	NO
-1.9980152005126435	0.9890995107475025	YES
0.9459909494499918	1.1333003309091316	NO
0.07473626785679509	-0.39614952600298753	NO
-0.30253728930759316	-1.669846166872574	YES
-2.178146352544415	0.3861726287440349	YES
0.13599115252434288	0.06375675663162635	NO
-1.2183494550827787	0.19325950942209383	YES
-0.6452546825846894	0.604589048063451	NO
-0.9615232312764644	-0.4748722052577176	YES
-0.33149496582426985	-0.31156687889522316	YES
-0.11672858861599571	0.48026920190568545	NO
-0.5090731107793276	0.3866589063987935	NO
-0.31061486883668726	2.1193298981249877	NO
-0.46536812595783417	-1.1181696092505649	YES
-0.4947000151096269	1.279960064976097	NO
-1.3946613579846023	0.694815769549549	NO
0.7882974730042609	1.6212857309611282	NO
1.8762816045222899	1.2129864299412014	YES
-0.6559771795313954	-1.83281005689527	YES
-0.41706011218009936	0.14383914386269392	NO
1.1308085949780708	-0.2841347428749155	NO
0.004676517105037167	0.6131170542937205	NO
-1.5958147119979813	-0.40054872130937164	YES
-0.9814464067325375	1.2996683270748552	NO
0.008023278898855093	-0.15552763926245733	NO
-1.347009346406798	-0.19175950099059186	YES
0.238915107382999	1.1608700062157773	NO
0.9140374551927067	0.5055281799123134	NO
0.8643093758447397	0.9423608422254751	NO
0.8749531407995391	0.11643652022493842	NO
-0.5217126416271053	1.3371344326635815	NO
0.381704898338602	-0.9609315985952274	YES
-0.8593804494538533	-0.3620083360872451	YES
-0.23113439472280814	1.5078371820629628	NO
-0.03846527599542183	1.4898546514881112	NO
0.41714850525454805	0.4470892188902418	NO
-0.9623953094455039	-1.0780341729044889	YES
1.6647967647622244	0.2290370343541891	YES
0.17841888936664813	1.5313109760238157	NO
1.6650992178796442	-1.1089746069388893	YES
0.22288169382327724	0.5336727410779876	NO
-1.890059156984484	0.7839704175987515	YES
-1.1634835468246016	1.547885934199225	NO
1.6269261897531182	0.042624811716464595	YES
-1.0776753558721959	0.28851230871207495	NO
1.5758890573543949	-1.3254308079100767	YES
-1.2963912782861304	0.25203341917344907	YES
-0.02571090315291897	-0.07697137905007323	NO
0.6769237551806495	0.14017202743460602	YES
1.0754474951857405	0.08350552545373105	YES
1.5237935510922067	-0.2873971787308822	YES
-0.7366142957529425	0.118064072967776	NO
-0.4186715989778466	-0.3614844223153463	NO
-0.1911721693133368	-1.695588202920342	YES
0.2752340901368919	1.6600034645829964	NO
0.39483464662898443	-1.8616900876150762	YES
-0.3852152889682296	-1.1966143832559997	YES
0.6076468095703822	1.7518199172592996	NO
0.6511601110765778	-2.011201723399	YES
-0.547834850287517	0.26381046172338046	NO
0.5879520918968628	-0.6859068309585944	YES
0.11342727330609616	1.2925330173091996	NO
0.5632888364117219	1.4541888874747158	NO
1.1568832201779748	-0.7709525827626382	YES
-0.1548499684266949	-0.9894009982070285	YES
1.0787886292827538	0.3409009142891452	YES
0.3128233122963253	-0.07099228225411597	NO
-0.593450830131884	-0.8989961815182059	YES
1.5435027296719563	0.10283006888377069	YES
-0.3965415736542078	-1.9693501534352833	YES
-1.1755434897630952	-1.2516875202398008	YES
0.15861539469733263	0.5102598037662701	NO
0.31320155163288393	-0.2188958161827569	NO
1.712821335151338	0.710752355919657	YES
-0.6288622774387007	-0.618437862700758	NO
1.1327331308117645	-1.3376680968989514	YES
-0.16955649552022664	-0.20805403778380469	NO
-0.8477745772687258	0.5356044394069662	NO
-0.03695575425903337	-0.7657623321961317	NO
-0.8342388649805776	0.5602327290348061	NO
-1.1910968829439814	1.6031375761253104	NO
1.5964037112286615	0.9508082006165842	YES
-0.5740463105506076	1.0284681867171537	NO
-0.2902590862372985	-1.8814440196819828	YES
-0.4950687171509906	-0.3783620191098586	YES
0.395140960331738	-0.6527107294285696	NO
-0.4523555728758915	0.3383533276010214	NO
-1.4079049063753868	1.0955318120175723	NO
0.5027174640631281	1.6380399425013288	NO
0.693983441105995	-1.5521482041383623	YES
-1.7711455777703273	0.5789195946255581	YES
-1.7784174152212588	1.179683418776478	NO
0.3739522301791934	-0.5839228018341327	NO
1.6052674493315122	0.8161266349450864	YES
-0.9123510589005157	0.9789505847371847	NO
0.8604355610948591	-1.9589417827243278	YES
-1.2117084332838408	1.0906150115924071	NO
0.5440537925350988	0.5780312507152192	NO
-0.15691296145031525	1.2491389414737428	NO
1.203044761423963	-0.059373402413419	NO
1.4839521146928636	-0.3235173991826491	YES
-1.7325178202958262	0.563138494094031	YES
1.5078079801458624	-0.6153995100496806	YES
-1.7505759658781808	0.7674402131458146	YES
-0.19191036288781932	0.05768270188286114	NO
0.12323057762244637	2.058980625802378	NO
0.8860802290849257	0.43018041285695574	YES
1.4353723745820246	0.8568442112004163	YES
-0.13009686966029568	0.4749193919929755	NO
1.2144911903195545	0.24259868865061876	YES
0.13517311198428206	0.3979361537348534	NO
1.1557478884778678	0.9714764480896997	NO
-0.30796661442232626	-1.2807293347219593	YES
1.2794852549785132	0.41325174518435254	NO
-0.9520716291015034	1.5745334029692017	NO
-1.138346310132315	1.6219677274782662	NO
1.713355533741513	0.5249057522249029	YES
0.007328931465917548	-0.5867240160952961	YES
-0.793275731315691	1.4214338760469984	NO
-1.9439224051373252	-0.01756229382637805	YES
-1.396395640686389	-0.3120001562115416	YES
-1.9120256248567191	0.5907463573706038	YES
0.5041787132212986	-0.6769356164911275	NO
0.8735940991265896	-1.2438875114850259	YES
-1.7475243789095767	1.23884873264747	YES
-0.6401297787404289	1.8726692794653066	NO
1.0670664734733468	-1.8349886615704436	YES
-0.12704479755047568	0.22114418395953156	NO
-1.304840033108269	0.5779262964532528	YES
0.355106367583967	1.6004805084033316	NO
0.24631019154069717	0.12751369015478084	NO
-1.702561002341714	1.2290097567995808	NO
0.4771658137568565	-0.36337581231266275	NO
0.8249331740230678	-0.8062272669660685	YES
-0.3418623863594347	-1.2900277304793915	YES
1.063919291966818	-0.20173024312924862	NO
-0.4186684504025497	-1.4054364131056591	YES
-0.16488719562819026	0.9533309806514413	NO
-1.661795651623035	1.1577643315735042	YES
-0.9009749431972044	0.451326831052803	NO
-0.23743401123118837	-0.013904334186719507	NO
0.9287681386795054	0.9863524221914859	NO
0.6246623555693329	1.1370844279816192	NO
0.29211458373916904	1.4331345926598777	NO
-0.7247149380788622	-1.42915749157155	YES
0.08282199822790531	1.5813857804832125	NO
-0.6875215265836376	1.3268480841750907	NO
0.724881501696248	-0.649650271085298	NO
0.14738156360475776	-0.02386464416183406	NO
-0.5878835356098627	0.4960916944328396	NO
-1.4961009632737299	-0.1275709924732338	YES
0.4660337719243167	0.8099596326800603	NO
0.31355380964690666	1.485567761665356	NO
-0.7144161733902741	-0.5641984768919293	NO
